Dataset,Algorithm,CorrelationThreshold,NumFeatures,F1Score,BalancedAccuracy,AUC
Ela_metadataset,LogisticRegression,0.8,28,0.7391195518833886,0.6512905476107429,0.7567143355423788
Ela_metadataset,LogisticRegression,0.85,32,0.7538843147565134,0.6725671433554238,0.769271014998256
Ela_metadataset,LogisticRegression,0.9,34,0.7538843147565134,0.6725671433554238,0.7677014300662715
Ela_metadataset,LogisticRegression,0.95,38,0.7415785304943391,0.6578304848273456,0.7781653296128357
Ela_metadataset,XGBoost,0.8,28,0.7784958832808622,0.70204046041158,0.7830484827345657
Ela_metadataset,XGBoost,0.85,32,0.7391195518833886,0.6512905476107429,0.7783397279386118
Ela_metadataset,XGBoost,0.9,34,0.7292727462321648,0.6430938262992675,0.7704918032786884
Ela_metadataset,XGBoost,0.95,38,0.7590047033834015,0.6676839902336937,0.7940355772584583
Combined,SVM_Linear,0.8,73,0.7300084530853761,0.617806069061737,0.8196721311475409
Combined,SVM_Linear,0.85,81,0.7159337896894458,0.6055109870945239,0.8074642483432158
Combined,SVM_Linear,0.9,90,0.7205990615059379,0.6096093477502617,0.803104290198814
Combined,SVM_Linear,0.95,101,0.7112916342690933,0.6014126264387862,0.7982211370770841
Combined,SVM_RBF,0.8,73,0.7143237912468682,0.6103941402162539,0.7793861178932683
Combined,SVM_RBF,0.85,81,0.7096181969536751,0.6062957795605162,0.7789501220788281
Combined,SVM_RBF,0.9,90,0.7096181969536751,0.6062957795605162,0.7708405999302408
Combined,SVM_RBF,0.95,101,0.7130058270641825,0.6128357167771189,0.7865364492500871
Combined,RandomForest,0.8,73,0.6933372024072367,0.5825776072549703,0.7891524241367281
Combined,RandomForest,0.85,81,0.7369409717587855,0.6333275200558075,0.7658702476456227
Combined,RandomForest,0.9,90,0.7059787936579793,0.5997558423439135,0.7683118242064877
Combined,RandomForest,0.95,101,0.7106350689346641,0.6038542029996512,0.7938611789326823
Combined,KNN,0.8,73,0.7227849739770568,0.6569584931984653,0.7033484478549007
Combined,KNN,0.85,81,0.6843316024634706,0.6151900941750958,0.6790198814091385
Combined,KNN,0.9,90,0.6782991459963481,0.5955702825252878,0.6637600279037321
Combined,KNN,0.95,101,0.6853444794600413,0.6062085803976281,0.6558249040809208
Combined,DecisionTree,0.8,73,0.6879514750482493,0.6037670038367632,0.6037670038367632
Combined,DecisionTree,0.85,81,0.6793702667535948,0.6110917335193582,0.6110917335193582
Combined,DecisionTree,0.9,90,0.6942413646959102,0.6233868154865714,0.6233868154865714
Combined,DecisionTree,0.95,101,0.68603152503605,0.6217300313916986,0.6217300313916987
Combined,NaiveBayes,0.8,73,0.43599033215388266,0.5689745378444366,0.6793686780606906
Combined,NaiveBayes,0.85,81,0.47337278106508873,0.5894663411231252,0.685211021974189
Combined,NaiveBayes,0.9,90,0.5137620346157473,0.6205964422741542,0.6859958144401814
Combined,NaiveBayes,0.95,101,0.5365002326972941,0.6263515870247646,0.690006975933031
Combined,LogisticRegression,0.8,73,0.7733685161975541,0.6979420997558423,0.7921171956749216
Combined,LogisticRegression,0.85,81,0.7611181657217463,0.6832054412277642,0.8044994768050227
Combined,LogisticRegression,0.9,90,0.7560618669742104,0.6791070805720265,0.8069410533658876
Combined,LogisticRegression,0.95,101,0.7560618669742104,0.6791070805720265,0.8072898500174398
Combined,XGBoost,0.8,73,0.7589162078176961,0.6766655040111615,0.8191489361702128
Combined,XGBoost,0.85,81,0.7763881873286189,0.6955005231949773,0.8249040809208232
Combined,XGBoost,0.9,90,0.7804556802767894,0.7085803976281828,0.8203697244506453
Combined,XGBoost,0.95,101,0.7753102396914416,0.704482036972445,0.8228113010115101
