Dataset,Algorithm,CorrelationThreshold,NumFeatures,F1Score,BalancedAccuracy,AUC
Baseline,XGBoost,0.9,57,0.7366174647701305,0.6537321241716079,0.7596791070805721
Baseline,XGBoost,0.95,63,0.7388740623441079,0.6602720613882107,0.7717125915591211
Ela_metadataset,SVM_Linear,0.8,28,0.6875496208757618,0.5711545169166375,0.7733693756539936
Ela_metadataset,SVM_Linear,0.85,32,0.720797520839632,0.6071677711893966,0.7457272410184862
Ela_metadataset,SVM_Linear,0.9,34,0.7023170123761839,0.5883327520055808,0.7511335891175445
Ela_metadataset,SVM_Linear,0.95,38,0.6962623983653314,0.579351238228113,0.7694454133240319
Ela_metadataset,SVM_RBF,0.8,28,0.7115542828212511,0.5989710498779212,0.7521799790722009
Ela_metadataset,SVM_RBF,0.85,32,0.7024068272937051,0.5907743285664457,0.7682246250435996
Ela_metadataset,SVM_RBF,0.9,34,0.7159337896894458,0.6055109870945239,0.7565399372166027
Ela_metadataset,SVM_RBF,0.95,38,0.7024068272937051,0.5907743285664457,0.7561911405650507
Ela_metadataset,RandomForest,0.8,28,0.7532796378950225,0.6546041158004883,0.737792117195675
Ela_metadataset,RandomForest,0.85,32,0.7562446361624282,0.661144053017091,0.7752877572375304
Ela_metadataset,RandomForest,0.9,34,0.7483357706931851,0.6505057551447506,0.762295081967213
Ela_metadataset,RandomForest,0.95,38,0.7512717167889582,0.6570456923613534,0.7501743983257761
Ela_metadataset,KNN,0.8,28,0.6397365240294415,0.5333972793861179,0.6464073944890129
Ela_metadataset,KNN,0.85,32,0.6600100366659817,0.5587722357865365,0.6633240320892919
Ela_metadataset,KNN,0.9,34,0.6476467652720175,0.5440355772584583,0.6793686780606907
Ela_metadataset,KNN,0.95,38,0.6816407732301177,0.58170561562609,0.6863446110917336
Ela_metadataset,DecisionTree,0.8,28,0.7024378849967741,0.6160620858039763,0.6160620858039763
Ela_metadataset,DecisionTree,0.85,32,0.6494397865807573,0.586501569584932,0.586501569584932
Ela_metadataset,DecisionTree,0.9,34,0.674403063000348,0.6069933728636205,0.6069933728636205
Ela_metadataset,DecisionTree,0.95,38,0.5853436504324078,0.5021799790722009,0.5021799790722009
Ela_metadataset,NaiveBayes,0.8,28,0.3716248096338594,0.5533658876874782,0.6426578304848275
Ela_metadataset,NaiveBayes,0.85,32,0.38444198799228385,0.5509243111266132,0.6548657132891524
Ela_metadataset,NaiveBayes,0.9,34,0.40472541719300575,0.5525810952214859,0.6470177886292291
Ela_metadataset,NaiveBayes,0.95,38,0.4282924248945957,0.564876177188699,0.6504185559818625
Ela_metadataset,LogisticRegression,0.8,28,0.7391195518833886,0.6512905476107429,0.7567143355423788
Ela_metadataset,LogisticRegression,0.85,32,0.7538843147565134,0.6725671433554238,0.769271014998256
Ela_metadataset,LogisticRegression,0.9,34,0.7538843147565134,0.6725671433554238,0.7677014300662715
Ela_metadataset,LogisticRegression,0.95,38,0.7415785304943391,0.6578304848273456,0.7781653296128357
Ela_metadataset,XGBoost,0.8,28,0.80648752882615,0.7290722009068713,0.8099058249040808
Ela_metadataset,XGBoost,0.85,32,0.7589162078176961,0.6766655040111615,0.8011859086152773
Ela_metadataset,XGBoost,0.9,34,0.7611181657217463,0.6832054412277642,0.7901988140913847
Ela_metadataset,XGBoost,0.95,38,0.7364765377734968,0.6447506103941402,0.7849668643181026
Combined,SVM_Linear,0.8,73,0.7478576896517,0.6390826648064178,0.8210673177537496
Combined,SVM_Linear,0.85,81,0.7532796378950225,0.6546041158004883,0.8071154516916637
Combined,SVM_Linear,0.9,90,0.7550335811380037,0.6521625392396233,0.8018835019183815
Combined,SVM_Linear,0.95,101,0.7402943556789711,0.6398674572724102,0.7990931287059644
Combined,SVM_RBF,0.8,73,0.7013385090308168,0.5956574816881758,0.7758981513777468
Combined,SVM_RBF,0.85,81,0.7106350689346641,0.6038542029996512,0.7709277990931287
Combined,SVM_RBF,0.9,90,0.7013385090308168,0.5956574816881758,0.761771886989885
Combined,SVM_RBF,0.95,101,0.7096181969536751,0.6062957795605162,0.7833972793861178
Combined,RandomForest,0.8,73,0.6929111844872228,0.5850191838158354,0.7670038367631671
Combined,RandomForest,0.85,81,0.7143237912468682,0.6103941402162539,0.7793861178932682
Combined,RandomForest,0.9,90,0.7532796378950225,0.6546041158004883,0.7796477153819322
Combined,RandomForest,0.95,101,0.7369409717587855,0.6333275200558075,0.7856644576212068
Combined,KNN,0.8,73,0.7227849739770568,0.6569584931984653,0.7033484478549007
Combined,KNN,0.85,81,0.6843316024634706,0.6151900941750958,0.6790198814091385
Combined,KNN,0.9,90,0.6782991459963481,0.5955702825252878,0.6637600279037321
Combined,KNN,0.95,101,0.6853444794600413,0.6062085803976281,0.6558249040809208
Combined,DecisionTree,0.8,73,0.71687374456272,0.6373386815486571,0.6373386815486571
Combined,DecisionTree,0.85,81,0.6429348100945734,0.5758632717125916,0.5758632717125916
Combined,DecisionTree,0.9,90,0.6544530420270065,0.5905999302406697,0.5905999302406697
Combined,DecisionTree,0.95,101,0.6774895058918727,0.620073247296826,0.620073247296826
Combined,NaiveBayes,0.8,73,0.43599033215388266,0.5689745378444366,0.6793686780606906
Combined,NaiveBayes,0.85,81,0.47337278106508873,0.5894663411231252,0.685211021974189
Combined,NaiveBayes,0.9,90,0.5137620346157473,0.6205964422741542,0.6859958144401814
Combined,NaiveBayes,0.95,101,0.5365002326972941,0.6263515870247646,0.690006975933031
Combined,LogisticRegression,0.8,73,0.7733685161975541,0.6979420997558423,0.7921171956749216
Combined,LogisticRegression,0.85,81,0.7611181657217463,0.6832054412277642,0.8044994768050227
Combined,LogisticRegression,0.9,90,0.7560618669742104,0.6791070805720265,0.8069410533658876
Combined,LogisticRegression,0.95,101,0.7560618669742104,0.6791070805720265,0.8072898500174398
Combined,XGBoost,0.8,73,0.7538843147565134,0.6725671433554238,0.8053714684339031
Combined,XGBoost,0.85,81,0.7440641510281338,0.6553889082664807,0.8165329612835718
Combined,XGBoost,0.9,90,0.7712794792116605,0.6914021625392396,0.8099058249040809
Combined,XGBoost,0.95,101,0.7560618669742104,0.6791070805720265,0.8161841646320196
