Dataset,Algorithm,CorrelationThreshold,NumFeatures,F1Score,BalancedAccuracy,AUC
Combined,KNN,0.85,81,0.6843316024634706,0.6151900941750958,0.6790198814091385
Combined,KNN,0.9,90,0.6782991459963481,0.5955702825252878,0.6637600279037321
Combined,KNN,0.95,101,0.6853444794600413,0.6062085803976281,0.6558249040809208
Combined,DecisionTree,0.8,73,0.7048258187994314,0.622602023020579,0.622602023020579
Combined,DecisionTree,0.85,81,0.6709988278132177,0.6094349494244855,0.6094349494244855
Combined,DecisionTree,0.9,90,0.6775632651625163,0.6045517963027555,0.6045517963027555
Combined,DecisionTree,0.95,101,0.68603152503605,0.6217300313916986,0.6217300313916987
Combined,NaiveBayes,0.8,73,0.43599033215388266,0.5689745378444366,0.6793686780606906
Combined,NaiveBayes,0.85,81,0.47337278106508873,0.5894663411231252,0.685211021974189
Combined,NaiveBayes,0.9,90,0.5137620346157473,0.6205964422741542,0.6859958144401814
Combined,NaiveBayes,0.95,101,0.5365002326972941,0.6263515870247646,0.690006975933031
Combined,LogisticRegression,0.8,73,0.7733685161975541,0.6979420997558423,0.7921171956749216
Combined,LogisticRegression,0.85,81,0.7611181657217463,0.6832054412277642,0.8044994768050227
Combined,LogisticRegression,0.9,90,0.7560618669742104,0.6791070805720265,0.8069410533658876
Combined,LogisticRegression,0.95,101,0.7560618669742104,0.6791070805720265,0.8072898500174398
Combined,XGBoost,0.8,73,0.7538843147565134,0.6725671433554238,0.8053714684339031
Combined,XGBoost,0.85,81,0.7440641510281338,0.6553889082664807,0.8165329612835718
Combined,XGBoost,0.9,90,0.7712794792116605,0.6914021625392396,0.8099058249040809
Combined,XGBoost,0.95,101,0.7560618669742104,0.6791070805720265,0.8161841646320196
