Dataset,Algorithm,CorrelationThreshold,NumFeatures,F1Score,BalancedAccuracy,AUC
Ela_metadataset,KNN,0.8,28,0.6397365240294415,0.5333972793861179,0.6464073944890129
Ela_metadataset,KNN,0.85,32,0.6600100366659817,0.5587722357865365,0.6633240320892919
Ela_metadataset,KNN,0.9,34,0.6476467652720175,0.5440355772584583,0.6793686780606907
Ela_metadataset,KNN,0.95,38,0.6816407732301177,0.58170561562609,0.6863446110917336
Ela_metadataset,DecisionTree,0.8,28,0.6492232383001614,0.553017091035926,0.553017091035926
Ela_metadataset,DecisionTree,0.85,32,0.6497230997762724,0.5619986048133938,0.5619986048133937
Ela_metadataset,DecisionTree,0.9,34,0.6541133208106992,0.5750784792465993,0.5750784792465993
Ela_metadataset,DecisionTree,0.95,38,0.6181632616942073,0.5398500174398326,0.5398500174398326
Ela_metadataset,NaiveBayes,0.8,28,0.3716248096338594,0.5533658876874782,0.6426578304848275
Ela_metadataset,NaiveBayes,0.85,32,0.38444198799228385,0.5509243111266132,0.6548657132891524
Ela_metadataset,NaiveBayes,0.9,34,0.40472541719300575,0.5525810952214859,0.6470177886292291
Ela_metadataset,NaiveBayes,0.95,38,0.4282924248945957,0.564876177188699,0.6504185559818625
Ela_metadataset,LogisticRegression,0.8,28,0.7391195518833886,0.6512905476107429,0.7567143355423788
Ela_metadataset,LogisticRegression,0.85,32,0.7538843147565134,0.6725671433554238,0.769271014998256
Ela_metadataset,LogisticRegression,0.9,34,0.7538843147565134,0.6725671433554238,0.7677014300662715
Ela_metadataset,LogisticRegression,0.95,38,0.7415785304943391,0.6578304848273456,0.7781653296128357
Ela_metadataset,XGBoost,0.8,28,0.7784958832808622,0.70204046041158,0.7830484827345657
Ela_metadataset,XGBoost,0.85,32,0.7391195518833886,0.6512905476107429,0.7783397279386118
Ela_metadataset,XGBoost,0.9,34,0.7292727462321648,0.6430938262992675,0.7704918032786884
Ela_metadataset,XGBoost,0.95,38,0.7590047033834015,0.6676839902336937,0.7940355772584583
Combined,SVM_Linear,0.8,73,0.7159337896894458,0.6055109870945239,0.7852284618067665
Combined,SVM_Linear,0.85,81,0.7143237912468682,0.6103941402162539,0.7678758283920474
Combined,SVM_Linear,0.9,90,0.7190464028287358,0.6144925008719917,0.7715381932333449
Combined,SVM_Linear,0.95,101,0.7285507250448149,0.622689222183467,0.7642134635507499
Combined,SVM_RBF,0.8,73,0.7049277174597817,0.6021974189047785,0.7832228810603419
Combined,SVM_RBF,0.85,81,0.7049277174597817,0.6021974189047785,0.7807813044994767
Combined,SVM_RBF,0.9,90,0.7082688514641178,0.6087373561213812,0.7732821764911056
Combined,SVM_RBF,0.95,101,0.7130058270641825,0.6128357167771189,0.7893268224625043
Combined,RandomForest,0.8,73,0.6978633381885859,0.5866759679107081,0.7745029647715382
Combined,RandomForest,0.85,81,0.7013385090308168,0.5956574816881758,0.7819148936170213
Combined,RandomForest,0.9,90,0.7190464028287358,0.6144925008719917,0.788367631670736
Combined,RandomForest,0.95,101,0.7200035326326945,0.6120509243111266,0.7784269271014997
Combined,KNN,0.8,73,0.7227849739770568,0.6569584931984653,0.7033484478549007
Combined,KNN,0.85,81,0.6843316024634706,0.6151900941750958,0.6790198814091385
Combined,KNN,0.9,90,0.6782991459963481,0.5955702825252878,0.6637600279037321
Combined,KNN,0.95,101,0.6853444794600413,0.6062085803976281,0.6558249040809208
Combined,DecisionTree,0.8,73,0.6950831790445618,0.6144053017091036,0.6144053017091036
Combined,DecisionTree,0.85,81,0.6760173129526608,0.6135333100802233,0.6135333100802233
Combined,DecisionTree,0.9,90,0.6248232246992834,0.550488315312173,0.550488315312173
Combined,DecisionTree,0.95,101,0.6824814171842144,0.6086501569584932,0.6086501569584931
Combined,NaiveBayes,0.8,73,0.43599033215388266,0.5689745378444366,0.6793686780606906
Combined,NaiveBayes,0.85,81,0.47337278106508873,0.5894663411231252,0.685211021974189
Combined,NaiveBayes,0.9,90,0.5137620346157473,0.6205964422741542,0.6859958144401814
Combined,NaiveBayes,0.95,101,0.5365002326972941,0.6263515870247646,0.690006975933031
Combined,LogisticRegression,0.8,73,0.7733685161975541,0.6979420997558423,0.7921171956749216
Combined,LogisticRegression,0.85,81,0.7611181657217463,0.6832054412277642,0.8044994768050227
Combined,LogisticRegression,0.9,90,0.7560618669742104,0.6791070805720265,0.8069410533658876
Combined,LogisticRegression,0.95,101,0.7560618669742104,0.6791070805720265,0.8072898500174398
Combined,XGBoost,0.8,73,0.7589162078176961,0.6766655040111615,0.8191489361702128
Combined,XGBoost,0.85,81,0.7763881873286189,0.6955005231949773,0.8249040809208232
Combined,XGBoost,0.9,90,0.7804556802767894,0.7085803976281828,0.8203697244506453
Combined,XGBoost,0.95,101,0.7753102396914416,0.704482036972445,0.8228113010115101
